City_ID,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
33,-20.4081,57.7,79.25,69,28,9.46,scattered clouds
34,71.2906,-156.7887,19.42,86,100,4.61,overcast clouds
35,-5.4167,38.0167,82.27,49,100,8.3,overcast clouds
36,42.097,-79.2353,29.79,78,100,11.5,mist
37,35.7333,140.8333,46.8,80,100,13.89,overcast clouds
38,-10.6167,150.6667,81.99,78,100,5.97,overcast clouds
39,45.15,25.8,41.63,81,100,2.17,light snow
40,-33.0117,17.9442,69.85,68,100,13.78,overcast clouds
41,-34.5322,20.0403,81.1,42,80,20.15,broken clouds
42,-20.5167,57.5167,78.26,67,63,9.24,broken clouds
43,72.7868,-56.1549,4.44,92,100,20.4,overcast clouds
44,69.4541,-133.0374,-7.46,100,100,4.34,overcast clouds
45,71.9167,114.0833,-27.53,100,100,4.65,overcast clouds
46,-33.9258,18.4232,82.11,55,94,5.99,overcast clouds
47,11.6667,92.75,82.44,83,40,5.75,mist
48,46.4333,26.4,29.32,71,100,3.98,overcast clouds
49,-21.2,-175.2,75.36,94,20,4.61,few clouds
50,67.45,153.6833,-13.97,97,100,17.63,overcast clouds
51,-11.3,35.0333,68.65,77,100,4.0,light rain
52,-53.15,-70.9167,55.51,47,40,41.43,scattered clouds
53,71.9667,102.5,6.76,96,100,11.95,light snow
54,29.9502,-91.7507,41.07,65,0,8.05,clear sky
55,22.0752,-159.319,73.72,90,20,8.05,light rain
56,57.1437,-2.0981,48.49,95,100,10.36,overcast clouds
57,69.7008,170.3133,25.2,76,53,26.4,broken clouds
58,-9.8,-139.0333,77.34,78,17,13.78,few clouds
59,-23.65,-70.4,65.48,67,13,5.84,few clouds
60,-21.2078,-159.775,77.05,88,20,16.11,few clouds
61,-24.7911,-50.0119,73.45,70,11,8.12,few clouds
62,32.6667,-17.1,75.0,71,5,4.92,clear sky
63,63.2842,118.3319,-13.34,94,100,7.45,overcast clouds
64,-38.0023,-57.5575,61.95,98,100,17.0,light rain
65,77.484,-69.3632,-25.33,83,13,7.02,few clouds
66,55.9575,92.5519,-2.78,95,100,3.49,overcast clouds
67,-42.8794,147.3294,53.46,75,75,0.0,broken clouds
68,73.5069,80.5464,20.64,94,100,19.82,overcast clouds
69,-36.827,-73.0498,60.6,59,0,2.3,clear sky
70,64.3833,-173.3,26.1,96,65,8.03,broken clouds
71,34.4264,-117.3009,46.96,86,100,13.0,overcast clouds
72,-28.8183,-52.5103,77.31,56,8,5.84,clear sky
73,9.55,-79.65,77.95,83,42,10.96,light rain
74,-24.8667,113.6333,70.32,75,6,18.1,clear sky
75,-42.7826,147.0587,53.1,64,33,0.6,scattered clouds
76,61.9875,5.1352,41.67,73,33,7.25,scattered clouds
77,10.9878,-74.9547,84.29,75,5,15.61,clear sky
78,69.3833,178.4167,26.35,75,100,9.64,overcast clouds
79,51.2083,-1.4825,46.35,98,20,3.44,mist
80,-33.6971,-53.4616,75.61,79,83,9.37,broken clouds
81,57.79,-152.4072,38.71,56,0,35.68,clear sky
82,28.3667,129.4833,58.32,73,100,20.4,overcast clouds
83,30.3,109.4833,37.0,96,100,2.19,overcast clouds
84,-16.4833,-151.75,79.38,79,64,13.58,broken clouds
85,27.3167,-112.2833,59.88,52,9,3.69,clear sky
86,22.5667,59.5289,78.46,42,63,3.62,broken clouds
87,46.4856,135.8833,-9.81,97,100,5.08,overcast clouds
88,66.0449,-17.3389,36.64,75,1,18.43,clear sky
89,37.4636,-122.4286,54.14,85,100,25.32,haze
90,37.6775,-113.0619,34.77,64,0,14.97,clear sky
91,-11.0964,-77.6139,68.56,79,6,7.2,clear sky
92,59.7035,30.7861,23.81,86,100,2.86,overcast clouds
93,33.7321,-84.9191,33.4,67,95,8.37,overcast clouds
94,50.2536,-96.0612,8.17,87,100,6.15,overcast clouds
95,55.3422,-131.6461,16.27,73,0,3.44,clear sky
96,-8.65,115.2167,78.46,88,20,2.3,few clouds
97,54.0831,-0.1919,43.02,88,28,3.0,scattered clouds
98,-45.4167,167.7167,42.85,82,90,1.28,overcast clouds
99,42.2506,-75.833,31.86,74,100,12.66,overcast clouds
100,49.758,129.523,-20.79,98,71,4.16,broken clouds
101,-2.0226,147.2712,81.21,78,95,5.37,overcast clouds
102,-41.8697,-73.8203,49.71,60,68,1.03,broken clouds
103,-34.4187,19.2345,74.8,69,64,13.31,broken clouds
104,47.4736,-94.8803,11.05,88,0,11.5,clear sky
105,28.3167,109.7167,31.33,92,100,3.15,light snow
106,-33.918,25.5701,78.1,76,92,7.0,overcast clouds
107,2.0167,112.9333,73.69,99,100,0.89,overcast clouds
108,65.6145,-37.6368,41.16,89,100,5.84,overcast clouds
109,-18.0607,13.84,99.21,14,65,15.86,broken clouds
110,-22.9661,-42.0278,78.76,88,40,23.02,light intensity drizzle
111,22.2855,114.1577,62.26,75,79,15.99,broken clouds
112,43.3,52.8,31.3,18,0,10.51,clear sky
113,12.6264,80.1722,82.45,81,52,10.71,broken clouds
114,-17.8786,36.8883,84.15,54,40,8.05,scattered clouds
115,-13.7,-76.2167,69.85,73,0,5.75,clear sky
116,-3.8004,102.2655,76.44,89,100,3.6,moderate rain
117,26.1842,127.7558,65.48,77,75,19.57,broken clouds
118,42.8,93.45,17.24,17,96,5.77,overcast clouds
119,-41.1456,-71.3082,53.35,50,0,0.0,clear sky
120,61.2767,108.0108,-13.05,95,100,7.83,overcast clouds
121,-4.3246,15.3215,78.51,73,92,1.83,overcast clouds
122,-33.8667,121.9,66.22,87,0,17.16,clear sky
123,21.3469,-158.0858,71.98,84,20,5.75,few clouds
124,62.2266,-6.589,49.12,99,100,13.22,overcast clouds
125,5.4112,100.3354,80.24,90,40,9.22,scattered clouds
126,24.9333,73.8167,65.39,27,0,2.19,clear sky
127,-6.8167,37.6667,86.38,43,96,7.85,overcast clouds
128,-2.6833,111.6167,75.27,94,100,1.68,light rain
129,14.8961,-24.4956,76.15,62,58,8.9,broken clouds
130,-7.95,110.2833,77.92,76,100,3.18,overcast clouds
131,28.017,-97.5169,53.44,73,0,11.12,clear sky
132,68.0531,39.5131,29.08,94,100,8.63,overcast clouds
133,68.75,161.3,9.36,98,100,13.02,light snow
134,78.2186,15.6401,35.44,87,75,8.05,broken clouds
135,10.9995,122.6711,77.25,90,100,8.84,overcast clouds
136,22.2881,88.5092,76.98,37,0,7.94,clear sky
137,-6.9811,-34.8339,83.07,66,55,14.47,broken clouds
138,27.7167,85.3167,59.22,67,20,4.61,few clouds
139,19.3333,-96.6667,64.04,91,49,4.68,light rain
140,-22.0667,-48.1761,83.93,48,100,9.64,light rain
141,29.1268,15.9477,67.98,25,0,1.25,clear sky
142,70.6333,147.9167,0.1,98,100,4.05,light snow
143,-18.3667,21.85,96.73,11,0,8.52,clear sky
144,20.1444,-75.2092,78.37,64,0,7.63,clear sky
145,46.1879,-123.8313,35.85,97,75,4.61,light rain
146,-28.783,32.0377,84.29,51,6,17.36,clear sky
147,36.6167,101.7667,27.27,33,47,0.81,scattered clouds
148,-2.6741,141.3028,77.74,88,100,7.83,overcast clouds
149,66.0764,33.0381,19.81,97,41,3.87,scattered clouds
150,-17.7333,-149.15,78.35,83,96,15.57,light rain
151,49.5,-115.0687,5.2,96,100,7.07,light snow
152,30.0502,-98.0336,41.29,74,1,1.99,clear sky
153,-32.7167,152.15,66.99,91,100,8.99,overcast clouds
154,33.0833,-16.3333,65.62,77,40,19.57,scattered clouds
155,-37.8811,147.981,51.76,85,2,1.28,clear sky
156,-3.0091,114.3876,75.13,95,100,1.83,moderate rain
157,38.8876,-76.5119,38.25,53,0,9.22,clear sky
158,51.7102,143.2326,-11.16,97,79,9.08,broken clouds
159,50.1001,-91.917,8.67,92,100,3.44,overcast clouds
160,7.7669,-72.225,66.38,85,74,4.0,broken clouds
161,62.456,-114.3525,-17.88,76,75,3.44,light snow
162,13.2167,-59.5167,84.81,65,40,20.71,light rain
163,53.75,127.2667,-24.52,95,62,3.11,broken clouds
164,30.1667,-111.1,52.93,48,42,5.95,scattered clouds
165,24.0934,32.907,82.45,25,0,8.66,clear sky
166,14.9215,-23.5087,76.86,59,58,16.78,broken clouds
167,50.5369,16.2335,33.93,70,27,6.02,scattered clouds
168,47.6666,-52.7314,37.58,88,100,26.46,overcast clouds
169,-29.9533,-71.3436,62.33,82,100,10.36,overcast clouds
170,-8.9266,125.4092,61.0,94,100,1.61,overcast clouds
171,-23.865,35.3833,78.62,67,47,13.91,light rain
172,33.194,-82.5271,34.56,62,6,5.84,clear sky
173,19.2167,-98.8083,54.03,78,99,4.52,overcast clouds
174,30.634,117.8517,31.44,93,100,2.86,light snow
175,50.6789,156.125,26.82,61,83,17.36,light snow
176,22.4833,103.95,62.1,95,100,2.35,overcast clouds
177,62.5747,11.3842,24.64,86,75,2.3,broken clouds
178,-0.6,73.0833,81.73,63,57,5.19,broken clouds
179,41.2835,-70.0995,40.14,59,4,34.99,clear sky
180,39.05,-27.9833,63.0,83,1,15.73,clear sky
181,-13.275,-50.1628,79.95,75,96,3.42,overcast clouds
182,20.5083,-86.9458,82.08,83,20,6.91,few clouds
183,18.6853,12.9164,80.37,16,6,4.18,clear sky
184,64.8945,-23.7142,42.39,81,78,31.81,broken clouds
185,45.0383,37.8883,44.91,59,99,11.21,overcast clouds
186,54.7804,-127.1743,-7.28,84,0,0.0,clear sky
187,20.931,-17.0347,67.55,63,81,13.13,broken clouds
188,12.8347,-4.9244,93.18,11,15,5.7,few clouds
189,64.8569,-147.8028,7.59,85,100,5.75,light snow
190,18.4411,1.4078,86.86,12,74,6.58,broken clouds
191,5.6667,73.0,81.14,71,6,2.08,clear sky
192,13.75,102.3333,77.09,85,100,6.02,overcast clouds
193,20.7,-105.2,68.23,83,0,3.44,clear sky
194,-34.6667,-54.9167,76.39,62,97,7.05,overcast clouds
195,26.4667,80.35,66.7,32,0,2.08,clear sky
196,71.6872,128.8694,-12.68,97,100,13.35,overcast clouds
197,1.0,-52.0,83.93,64,52,3.98,broken clouds
198,-21.55,167.8833,79.14,87,90,9.82,overcast clouds
199,9.8383,-83.8656,65.91,97,90,4.0,overcast clouds
200,55.7435,-97.8558,-20.04,76,100,2.3,overcast clouds
201,-12.2839,-40.4939,80.83,68,98,2.84,overcast clouds
202,-4.3831,-70.0311,82.53,78,0,6.91,clear sky
203,12.1791,125.5072,81.36,84,100,15.35,overcast clouds
204,-20.3297,-40.2925,76.95,98,100,11.5,mist
205,2.15,21.5167,83.77,58,94,1.99,overcast clouds
206,-33.0153,27.9116,77.65,74,10,9.31,clear sky
207,-21.3585,55.7679,80.19,77,53,5.35,light rain
208,31.3411,69.4481,60.1,26,100,1.72,overcast clouds
209,41.1239,-100.7654,21.11,80,0,8.99,clear sky
210,-23.1322,-64.326,72.99,79,100,3.0,overcast clouds
211,66.5606,67.7975,-6.74,96,11,8.9,few clouds
212,63.7506,-68.5145,4.73,61,100,18.41,light snow
213,36.2107,-5.3842,56.23,82,75,12.66,broken clouds
214,30.1924,116.025,32.49,89,100,5.35,light snow
215,38.5167,-28.7,68.4,68,40,11.5,scattered clouds
216,19.1059,37.3321,84.61,63,0,12.82,clear sky
217,39.813,15.7956,59.13,68,17,5.48,few clouds
218,42.7762,-9.0603,59.68,69,0,6.22,clear sky
219,-1.195,-46.02,82.62,75,31,8.05,scattered clouds
220,45.5234,-122.6762,39.81,90,75,10.0,broken clouds
221,55.7028,37.3822,16.09,92,100,4.47,mist
222,20.8947,-156.47,75.85,89,0,6.91,clear sky
223,-17.7333,-63.4333,78.93,92,100,5.35,overcast clouds
224,34.8986,-117.0228,45.16,89,85,4.47,overcast clouds
225,13.6017,26.6876,93.04,13,100,18.37,overcast clouds
226,51.226,-58.6502,33.96,84,100,17.96,overcast clouds
227,66.8333,70.8333,-5.96,94,17,9.91,few clouds
228,61.95,159.2333,14.54,81,100,1.86,overcast clouds
229,34.7667,32.4167,71.38,56,20,3.44,few clouds
230,64.75,177.4833,34.3,93,75,31.32,broken clouds
231,11.2833,-15.8333,80.51,46,32,5.35,scattered clouds
232,49.6,117.4333,-3.33,91,100,7.47,overcast clouds
233,-37.6167,-73.65,57.18,53,0,16.55,clear sky
234,11.3,106.1,81.59,69,100,2.75,overcast clouds
235,12.9842,37.765,67.93,24,17,7.85,few clouds
236,64.1835,-51.7216,20.01,68,20,19.57,few clouds
237,49.1447,56.4872,22.32,33,0,6.26,clear sky
238,21.4267,39.8261,86.54,43,70,8.72,broken clouds
239,42.25,-2.5,40.78,58,0,6.15,clear sky
240,-7.2586,-64.7981,81.63,85,85,2.98,overcast clouds
241,20.0058,110.3542,64.38,94,100,13.42,overcast clouds
242,63.4427,-20.2734,43.79,75,75,23.02,broken clouds
243,29.5448,67.8764,70.65,19,90,3.27,overcast clouds
244,-23.5333,148.1667,63.34,81,0,10.54,clear sky
245,43.4065,-124.2243,37.92,100,100,6.91,overcast clouds
246,30.4833,-115.95,53.28,79,100,6.13,overcast clouds
247,20.7141,70.9822,74.82,70,0,3.96,clear sky
248,35.8614,14.3822,62.76,59,20,10.36,few clouds
249,5.2052,-4.4146,82.31,68,64,7.56,broken clouds
250,25.2867,51.5333,84.51,54,0,8.05,clear sky
251,-35.3333,-72.4167,63.63,46,0,5.55,clear sky
252,26.1011,107.473,29.84,89,100,6.22,overcast clouds
253,-10.1667,123.5833,77.58,88,40,6.91,scattered clouds
254,-2.5333,112.95,75.25,95,100,1.3,moderate rain
255,-28.7475,-49.4722,76.32,80,100,2.24,overcast clouds
256,-3.2778,-39.2689,85.46,57,73,13.31,broken clouds
257,15.1718,44.3244,66.06,16,0,7.72,clear sky
258,3.5167,39.0584,81.01,37,97,18.45,overcast clouds
259,44.1653,133.8633,2.68,85,86,5.39,overcast clouds
260,53.4106,-2.9779,46.29,91,100,9.22,haze
261,-8.2686,-72.7439,85.73,56,23,7.85,few clouds
262,-5.9475,29.1947,68.14,95,100,2.62,moderate rain
263,52.6333,29.7333,24.1,92,25,5.66,scattered clouds
264,58.6881,99.1844,-10.86,99,100,3.29,overcast clouds
265,35.0526,-97.9364,32.92,74,100,5.75,overcast clouds
266,65.4167,-52.9,14.45,76,99,5.32,overcast clouds
267,-19.0595,-169.9187,71.49,94,33,1.14,scattered clouds
268,50.8552,0.5729,51.4,87,97,7.65,overcast clouds
269,-0.6136,-47.3561,83.71,70,85,10.04,overcast clouds
270,60.1432,-45.2371,26.4,74,4,32.35,clear sky
271,39.1834,-84.5333,24.8,76,0,3.44,clear sky
272,51.184,43.7081,25.84,60,49,6.29,scattered clouds
273,70.0311,20.9714,28.4,83,100,4.9,overcast clouds
274,39.3558,-9.3811,64.29,73,4,9.89,clear sky
275,49.9811,92.0667,-15.81,90,21,3.58,few clouds
276,44.3945,-1.1672,51.75,71,75,8.05,broken clouds
277,69.2167,-51.1,19.42,63,75,25.32,broken clouds
278,58.4786,41.53,10.17,96,100,2.91,overcast clouds
279,21.4447,-157.8378,73.17,91,75,5.75,broken clouds
280,61.5198,30.1992,28.06,93,100,1.72,overcast clouds
281,-8.103,156.8419,80.31,81,100,6.67,overcast clouds
282,-25.1667,45.05,78.87,70,99,13.4,light rain
283,40.5982,-124.1573,43.14,94,100,1.01,overcast clouds
284,65.3718,58.0387,-9.49,99,27,4.32,scattered clouds
285,37.7167,-25.4333,63.19,69,31,5.91,scattered clouds
286,60.3725,93.0408,-20.24,100,100,2.91,overcast clouds
287,-20.2333,164.0167,81.68,83,100,11.52,overcast clouds
288,48.421,-67.3476,27.48,82,9,12.26,clear sky
289,40.2833,97.2,13.87,65,78,15.5,broken clouds
290,-13.8483,136.4192,83.21,71,100,7.87,overcast clouds
291,9.2,12.4833,94.82,26,0,0.0,clear sky
292,-6.8367,-79.9342,66.49,88,100,10.36,overcast clouds
293,28.1667,94.7667,61.05,64,0,2.13,clear sky
294,1.1667,108.9667,79.2,82,100,5.75,overcast clouds
295,-3.4833,23.4333,75.33,92,100,3.33,light rain
296,24.3448,124.1572,71.73,88,75,20.71,broken clouds
297,43.4711,-89.7443,17.49,83,0,4.61,clear sky
298,30.9866,103.9393,45.63,74,14,2.93,few clouds
299,-37.8333,140.7667,49.89,94,6,6.2,clear sky
300,-9.8607,124.284,68.04,92,100,2.1,overcast clouds
301,3.1667,113.0333,77.41,100,40,0.0,light rain
302,32.2994,-9.2372,62.91,79,87,19.04,overcast clouds
303,37.1041,-113.5841,32.59,59,0,0.0,clear sky
304,46.4154,3.9054,44.04,65,100,9.22,overcast clouds
305,47.6167,-57.6152,41.04,88,100,36.24,overcast clouds
306,-5.8167,13.45,90.0,58,100,1.92,overcast clouds
307,31.7566,13.9942,64.62,33,73,4.09,broken clouds
308,37.7333,-25.6667,63.5,72,75,6.91,broken clouds
309,32.6079,70.9114,69.3,26,100,0.98,overcast clouds
310,-36.8333,175.7,59.22,67,100,15.64,overcast clouds
311,67.6803,53.1512,6.71,95,97,11.3,overcast clouds
312,64.5011,-165.4064,19.47,86,0,9.22,clear sky
313,60.7522,-137.5108,-5.85,77,100,1.14,overcast clouds
314,16.7833,94.7333,77.45,84,17,6.62,few clouds
315,64.8378,-147.7164,7.61,85,100,5.75,light snow
316,21.5833,-104.8167,53.67,93,0,0.0,clear sky
317,-20.7333,139.5,73.17,28,0,4.61,light rain
318,43.7094,-98.0298,22.73,73,0,15.01,clear sky
319,-5.5502,150.1429,77.02,92,100,2.73,light rain
320,51.5,156.5167,29.34,60,100,26.91,light snow
321,27.4253,-82.5904,66.99,73,20,16.11,few clouds
322,0.8102,24.4336,82.71,61,99,2.24,overcast clouds
323,18.9048,-3.5265,85.01,11,86,7.67,overcast clouds
324,18.4273,-68.9728,75.56,94,20,0.0,few clouds
325,16.8634,-99.8901,73.22,83,40,4.61,scattered clouds
326,-20.7377,116.8463,83.46,49,0,15.32,light rain
327,-26.6481,15.1594,73.47,59,26,23.29,scattered clouds
328,69.3,139.9,-14.04,98,100,4.65,light snow
329,28.6585,-17.9182,69.55,72,40,5.01,scattered clouds
330,45.2514,77.9838,23.38,86,86,8.72,overcast clouds
331,-0.3582,42.5454,83.14,66,100,11.97,overcast clouds
332,-0.8833,131.25,80.71,76,75,2.8,broken clouds
333,4.9333,-52.3333,84.24,74,75,9.22,broken clouds
334,50.1186,-5.5371,52.77,71,20,14.97,few clouds
335,14.2,24.6667,85.14,16,3,13.09,clear sky
336,-21.3393,55.4781,80.28,65,0,14.97,clear sky
337,35.3029,37.1841,60.44,66,94,5.66,overcast clouds
338,57.5409,28.0126,19.15,95,27,2.59,scattered clouds
339,-2.3889,40.4382,84.36,62,100,10.69,overcast clouds
340,-26.3667,-70.05,65.66,50,0,3.4,clear sky
341,6.0367,80.217,79.57,78,100,3.22,overcast clouds
342,43.801,87.6005,7.75,56,0,6.71,light snow
343,-17.7125,-39.2481,83.61,67,100,6.78,overcast clouds
344,63.4453,120.3167,-14.15,96,100,7.81,overcast clouds
345,50.4111,80.2275,-7.38,77,100,6.71,mist
346,-14.6585,17.691,91.83,21,85,6.4,overcast clouds
347,54.4299,31.8996,23.52,87,97,8.59,overcast clouds
348,60.3964,-1.353,47.61,89,100,26.49,light rain
349,52.1514,-6.9861,52.68,71,100,12.77,overcast clouds
350,-20.1167,16.15,97.14,13,90,9.57,overcast clouds
351,-32.25,148.6167,57.33,77,0,8.05,clear sky
352,37.65,139.8667,38.26,97,100,3.69,overcast clouds
353,-17.0,145.4333,72.48,93,98,2.57,overcast clouds
354,16.75,-93.1167,65.21,92,100,3.04,overcast clouds
355,38.8451,-76.875,37.22,53,0,12.66,clear sky
356,60.9167,-46.05,26.82,87,9,3.15,clear sky
357,53.88,67.4158,4.46,79,100,12.08,overcast clouds
358,17.4924,44.1277,77.65,19,0,12.17,clear sky
359,-25.5369,26.0751,93.74,17,7,2.93,clear sky
360,-2.9248,-39.9167,84.47,61,68,16.2,broken clouds
361,-8.4667,140.3333,79.83,85,100,11.34,overcast clouds
362,65.5833,-171.0,24.08,93,100,5.77,overcast clouds
363,19.8,85.85,79.32,69,2,9.91,clear sky
364,49.7502,-77.6328,21.31,86,100,23.02,light snow
365,-8.13,112.219,73.11,85,93,3.36,overcast clouds
366,7.5264,-12.505,85.78,64,90,6.04,light rain
367,25.6667,85.8333,69.69,34,0,4.99,clear sky
368,42.5397,128.9972,5.45,72,95,10.71,overcast clouds
369,-7.2497,-39.1431,79.29,78,75,4.61,broken clouds
370,66.9395,-53.6735,6.78,86,64,10.18,broken clouds
371,11.6956,-70.1996,79.3,73,5,11.97,clear sky
372,40.3973,-91.3849,23.09,86,0,6.91,clear sky
373,62.0989,126.6992,-21.44,97,100,5.7,overcast clouds
374,0.8,127.4,81.46,80,100,7.14,overcast clouds
375,41.1415,-73.3579,39.02,57,0,14.97,clear sky
376,-34.0527,23.3716,72.41,69,42,6.49,scattered clouds
377,15.1333,-23.2167,75.42,63,59,17.31,broken clouds
378,40.4272,71.7189,45.32,70,100,6.91,overcast clouds
379,68.005,35.0117,18.45,94,64,3.96,broken clouds
380,53.9,27.5667,19.15,95,100,6.15,overcast clouds
381,21.3906,-158.1547,73.42,74,20,3.44,few clouds
382,-28.7667,114.6,66.61,68,100,10.36,overcast clouds
383,33.7333,135.9833,45.19,77,92,5.79,overcast clouds
384,70.8578,29.0864,33.75,80,75,6.91,broken clouds
385,62.55,155.55,-18.54,99,66,2.3,broken clouds
386,-17.6394,-71.3375,70.66,68,0,10.36,clear sky
387,6.2262,-77.4044,78.12,82,42,0.34,light rain
388,54.3663,71.7632,-0.6,86,18,8.05,few clouds
389,40.5373,-7.2658,42.22,71,0,11.97,clear sky
390,-5.8092,-61.3003,82.35,83,20,9.22,few clouds
391,46.7333,26.9833,31.95,59,100,6.76,overcast clouds
392,46.3501,-72.5491,33.69,80,100,17.27,light snow
393,55.8167,37.8667,16.11,92,100,3.38,overcast clouds
394,53.3808,142.9564,-5.51,91,69,16.6,broken clouds
395,67.6333,134.6333,-21.93,98,100,2.77,overcast clouds
396,50.6996,-127.4199,21.38,86,40,6.91,scattered clouds
397,54.3161,-130.3201,24.49,55,0,12.66,clear sky
398,-15.1961,12.1522,75.58,71,44,12.75,scattered clouds
399,43.3236,145.575,29.77,50,4,22.39,clear sky
400,-32.5833,151.7833,62.82,87,100,1.12,light rain
401,27.3409,117.4831,39.22,95,100,2.8,overcast clouds
402,-19.6094,34.7431,83.71,52,99,10.02,overcast clouds
403,66.1451,-65.7125,-2.2,60,100,2.3,overcast clouds
404,70.4692,-68.5914,-27.17,62,0,0.0,clear sky
405,47.8059,38.0211,33.94,34,75,19.46,broken clouds
406,63.8986,122.7617,-16.24,96,100,6.55,overcast clouds
407,-20.0064,57.6608,81.0,66,38,8.01,scattered clouds
408,53.2835,-110.0016,-16.38,83,0,3.44,clear sky
409,49.4304,22.5938,28.13,100,33,8.05,scattered clouds
410,24.8,125.2833,73.18,78,100,24.87,overcast clouds
411,44.0787,-80.2041,27.05,89,84,22.32,light snow
412,59.3833,143.3,-3.21,99,100,9.57,overcast clouds
413,47.9714,80.4392,16.11,96,100,5.99,light snow
414,29.5958,-90.7195,46.99,68,0,13.8,clear sky
415,24.9639,118.3794,60.62,71,100,5.08,overcast clouds
416,2.4312,103.8405,80.51,83,20,5.75,few clouds
417,37.5228,42.4594,55.47,56,10,3.0,clear sky
418,3.3285,99.1625,76.01,91,100,4.76,light rain
419,28.0996,-16.681,68.13,66,20,6.91,few clouds
420,32.31,54.0175,61.7,30,25,4.99,scattered clouds
421,62.65,8.7167,34.2,82,9,6.4,clear sky
422,-1.95,18.2667,75.13,71,80,1.3,broken clouds
423,-34.6534,-58.6198,69.03,83,100,14.07,overcast clouds
424,-0.1567,-50.3867,83.44,73,85,5.7,overcast clouds
425,-6.2167,155.6333,78.17,87,100,1.57,light rain
426,1.4801,103.3899,77.32,84,99,5.41,overcast clouds
427,-24.4066,25.4951,87.94,18,2,7.63,clear sky
428,68.2191,-135.0107,3.09,97,100,2.84,light snow
429,14.305,-90.785,73.02,73,56,7.31,broken clouds
430,-2.5744,150.7967,82.35,73,75,4.76,broken clouds
431,58.5169,-117.136,-21.89,76,40,4.61,scattered clouds
432,12.0564,-61.7485,76.68,88,75,10.36,broken clouds
433,29.0331,21.5482,70.0,30,0,3.85,clear sky
434,-30.1811,-50.2056,71.98,94,100,16.69,overcast clouds
435,-35.6566,-63.7568,68.9,59,6,10.63,clear sky
436,-16.0999,167.4164,81.36,82,67,9.06,light rain
437,70.6345,29.7185,33.73,86,75,6.91,broken clouds
438,12.9793,77.1806,77.05,73,87,7.27,overcast clouds
439,65.75,150.85,-24.77,100,98,6.76,overcast clouds
440,19.8856,102.1347,71.46,98,96,1.19,overcast clouds
441,-6.8844,112.2051,80.94,73,93,1.68,light rain
442,1.7427,98.7792,76.73,89,100,3.47,overcast clouds
443,60.34,102.2797,-18.49,95,94,4.27,overcast clouds
444,37.3894,-120.6133,46.74,82,100,6.91,overcast clouds
445,-45.8742,170.5036,49.8,69,55,20.0,broken clouds
446,34.388,67.0233,35.29,44,40,0.63,scattered clouds
447,25.7,100.1833,52.41,85,0,5.3,clear sky
448,41.7597,86.1469,19.9,20,0,4.5,clear sky
449,-29.8579,31.0292,83.93,78,43,7.0,scattered clouds
450,8.2,-59.7833,81.19,68,84,3.11,broken clouds
451,27.8043,114.9334,34.21,94,100,4.99,light snow
452,59.4303,24.5331,32.11,92,20,20.0,few clouds
453,-6.3424,106.1045,75.33,84,96,7.02,overcast clouds
454,45.3501,-80.033,33.85,64,70,21.23,broken clouds
455,57.0531,-135.33,30.09,80,100,6.91,light snow
456,46.5168,-84.3333,30.02,72,100,25.32,overcast clouds
457,45.7804,-74.0036,33.15,86,75,9.22,broken clouds
